"","germplasm","predicted.value","std.error","status","trait"
"982","NY12007-2-4-13-1381",55.5138135135348,0.756372033294135,"Estimable","test_weight"
"983","NY12300-1-6-07-1436",58.0541780959135,0.757061926412105,"Estimable","test_weight"
"984","NY12302-2-14-01-1441",54.2699079463454,0.740060842234525,"Estimable","test_weight"
"985","NY12302-2-14-08-1442",54.403249320031,0.755453860365263,"Estimable","test_weight"
"986","NY12308-1-18-09-1449",54.1518427202594,0.755328241773605,"Estimable","test_weight"
"987","NY12311-1-30-10-1452",56.0754977479036,0.739775051653161,"Estimable","test_weight"
"988","NY12325-1-10-12-1476",55.0994336018503,0.739927227897264,"Estimable","test_weight"
"989","NY12325-1-10-18-1477",55.7879812672896,0.739695747493027,"Estimable","test_weight"
"990","NY12351-1-14-20-1484",55.6994789727294,0.739880258695106,"Estimable","test_weight"
"991","NY12397-1-4-13",56.8167437960173,0.739883208200764,"Estimable","test_weight"
"992","NY12398-2-16-07-03W-1580",56.3082572619539,0.739327698208904,"Estimable","test_weight"
"993","NY12428-1-12-01-01-1765",55.2396521133203,0.747228473143518,"Estimable","test_weight"
"994","NY12457-1-8-02",54.8000757790783,0.739780030838608,"Estimable","test_weight"
"995","NY12508-1-7-15-1536",56.489073806543,0.739636827862939,"Estimable","test_weight"
"996","NY12512-1-6-05-1542",55.2995667473964,0.739811804732393,"Estimable","test_weight"
"997","NY12512-1-6-17-1544",56.111800543898,0.747125649249094,"Estimable","test_weight"
"998","NY15116-01-06-01-1804",55.6626713923328,0.757103691509956,"Estimable","test_weight"
"999","NY15141-01-02-01-1830",56.82087019026,0.746782765882092,"Estimable","test_weight"
"1000","NY15148-01-01-10-1860",54.492415036147,0.747552621717051,"Estimable","test_weight"
"1001","NY15150-01-01-12-1870",54.8238390835504,0.739615048030848,"Estimable","test_weight"
"1002","NY15158-01-01-10-1873",55.4569570098307,0.739438683170497,"Estimable","test_weight"
"1003","NY15158-01-01-11-1874",56.409411613997,0.746226628739736,"Estimable","test_weight"
"1004","NY16058-01-06-1900",57.0377465481657,0.746906868271706,"Estimable","test_weight"
"1005","NY16068-01-11-1909",56.7814254902359,0.74632897239797,"Estimable","test_weight"
"1006","NY99056-161-O",54.2683772564098,0.740484720444126,"Estimable","test_weight"
"1007","OH13-88-61",56.6700185246075,0.743642609329357,"Estimable","test_weight"
"1008","OH15-191-52",56.2462820447419,0.739483841115847,"Estimable","test_weight"
"1009","OH18*104-99",57.0157834483872,0.755840838480267,"Estimable","test_weight"
"1010","OH18*105-13",55.8199811157037,0.755171109621143,"Estimable","test_weight"
"1011","OH18-46-89",57.8018219013246,0.756526055854314,"Estimable","test_weight"
"1012","OH18*48-106",55.3442657504203,0.778524190597833,"Estimable","test_weight"
"1013","OH18-65-13",57.7395138293726,0.755542483881592,"Estimable","test_weight"
"1014","OH18-65-54",57.9146851224876,0.738944139498146,"Estimable","test_weight"
"1015","OH18-78-33",55.8766285080032,0.739534666338618,"Estimable","test_weight"
"1016","OH19*101-1",56.8887941935461,0.755714956095853,"Estimable","test_weight"
"1017","OH19*102-76",56.1019810786194,0.739367657413987,"Estimable","test_weight"
"1018","OH19*103-77",54.050038944417,0.754587830910491,"Estimable","test_weight"
"1019","OH19-129-17",56.3135666502752,0.755374794797791,"Estimable","test_weight"
"1020","OH19-135-38",55.520620908107,0.755580397795659,"Estimable","test_weight"
"1021","OH19*138-14",57.4309017571177,0.76010606585817,"Estimable","test_weight"
"1022","OH19-145-14",55.3116377333587,0.743627510918827,"Estimable","test_weight"
"1023","OH19-161-70",57.3946408082826,0.739991467830855,"Estimable","test_weight"
"1024","OH19-167-5",55.3037832054762,0.739069026262616,"Estimable","test_weight"
"1025","OH19-46-83",55.3424012737813,0.754932953590772,"Estimable","test_weight"
"1026","OH19-62-43",56.5247851726695,0.758061462275366,"Estimable","test_weight"
"1027","OH19-71-5",57.0816272120358,0.755136911352339,"Estimable","test_weight"
"1028","OH20-110-17",55.0354138194002,0.774614086246843,"Estimable","test_weight"
"1029","OH20-1-110",55.8221528457678,0.775640039144797,"Estimable","test_weight"
"1030","OH20-1-12",55.9777136974195,0.742456156894924,"Estimable","test_weight"
"1031","OH20*13-104",57.212233652945,0.748248184862469,"Estimable","test_weight"
"1032","OH20-16-18",54.7478836311652,0.775760250423193,"Estimable","test_weight"
"1033","OH20-16-3",55.5538275096496,0.748793331489244,"Estimable","test_weight"
"1034","OH20-17-110",57.060629217226,0.74208966942881,"Estimable","test_weight"
"1035","OH20-17-3",56.7919409633679,0.741807669960487,"Estimable","test_weight"
"1036","OH20-17-42",55.498263355483,0.742044112252923,"Estimable","test_weight"
"1037","OH20-17-66",54.7884897290178,0.742321874216513,"Estimable","test_weight"
"1038","OH20-18-51",55.0863476911178,0.776396204923308,"Estimable","test_weight"
"1039","OH20-1-98",58.0535738180797,0.775854719542262,"Estimable","test_weight"
"1040","OH20-21-15",55.3658840300388,0.775469972280403,"Estimable","test_weight"
"1041","OH20-22-43",57.2658098959993,0.774156734824784,"Estimable","test_weight"
"1042","OH20-22-66",55.678757062618,0.777435838571415,"Estimable","test_weight"
"1043","OH20-23-86",56.1720416536375,0.774627747324874,"Estimable","test_weight"
"1044","OH20*24-51",57.3984386643683,0.748384035103187,"Estimable","test_weight"
"1045","OH20*28-21",58.3909717074697,0.780283766693236,"Estimable","test_weight"
"1046","OH20-3-5",55.5328154134965,0.782738429480038,"Estimable","test_weight"
"1047","OH20-36-108",56.4982947602481,0.749543013652482,"Estimable","test_weight"
"1048","OH20-36-80",56.2959460897667,0.778631981072503,"Estimable","test_weight"
"1049","OH20*44-72",58.2916800288168,0.741779627738012,"Estimable","test_weight"
"1050","OH20*46-96",56.4849135861965,0.774457909176327,"Estimable","test_weight"
"1051","OH20*4-84",57.2456004358888,0.742709885492903,"Estimable","test_weight"
"1052","OH20*49-18",57.0584927180039,0.778307461882445,"Estimable","test_weight"
"1053","OH20-8-108",56.2041287797389,0.741734577911365,"Estimable","test_weight"
"1054","OH20-8-28",56.2031405145158,0.773264836804338,"Estimable","test_weight"
"1055","OH20*92-110",56.7205724326721,0.777354047276802,"Estimable","test_weight"
"1056","OH20*92-43",56.4584498745054,0.775842199903816,"Estimable","test_weight"
"1057","OH20-94-25",56.4430794826333,0.776902706625045,"Estimable","test_weight"
"1058","OH20-96-116",56.5348140371182,0.742381193607079,"Estimable","test_weight"
"1059","OH20-96-99",55.43965102521,0.748867561397633,"Estimable","test_weight"
"1060","OH20-98-32",55.5434562659865,0.749121217895539,"Estimable","test_weight"
"1061","OH21-111-85",57.26909113485,0.759790531845415,"Estimable","test_weight"
"1062","OH21*111-93",57.4939326633943,0.759733259068796,"Estimable","test_weight"
"1063","OH21-112-104",56.2473082734611,0.760190009587616,"Estimable","test_weight"
"1064","OH21-115-96",56.6644467389549,0.759146868842078,"Estimable","test_weight"
"1065","OH21-116-41",56.7372552112398,0.761650039983271,"Estimable","test_weight"
"1066","OH21-116-81",55.9864713689871,0.75899792514242,"Estimable","test_weight"
"1067","OH21-117-101",57.1868616985497,0.760624609688493,"Estimable","test_weight"
"1068","OH21*117-102",55.1612839714304,0.760921471289461,"Estimable","test_weight"
"1069","OH21-117-111",56.665559751043,0.761213301921029,"Estimable","test_weight"
"1070","OH21-117-72",55.8229454655129,0.760817131021691,"Estimable","test_weight"
"1071","OH21*117-94",56.4921198054319,0.760669770413714,"Estimable","test_weight"
"1072","OH21*118-15",55.08247500078,0.761483740833461,"Estimable","test_weight"
"1073","OH21*118-41",55.7352128397797,0.761242163677651,"Estimable","test_weight"
"1074","OH21*118-45",56.1770923625999,0.758836259398516,"Estimable","test_weight"
"1075","OH21-1-20",54.434986982007,0.761274929708803,"Estimable","test_weight"
"1076","OH21-15-27",57.0681873174911,0.761640196607703,"Estimable","test_weight"
"1077","OH21-15-73",56.7674451126473,0.762501975096687,"Estimable","test_weight"
"1078","OH21-2-32",55.7824686703354,0.760679148298295,"Estimable","test_weight"
"1079","OH21-2-74",56.3447575006929,0.760379342547789,"Estimable","test_weight"
"1080","OH21*4-97",57.6908771608535,0.760663234007538,"Estimable","test_weight"
"1081","OH21-5-47",55.6993885371706,0.761111656933952,"Estimable","test_weight"
"1082","OH21-8-3",55.9161667303484,0.761191544926656,"Estimable","test_weight"
"1083","OH21*88-10",56.7924269359158,0.761129984716639,"Estimable","test_weight"
"1084","OH21-90-2",55.2780202891837,0.760960670716832,"Estimable","test_weight"
"1085","OH21-91-33",54.9149179774408,0.759830212912865,"Estimable","test_weight"
"1086","OH21-91-64",54.6705262344164,0.759795917377607,"Estimable","test_weight"
"1087","OH21-92-54",56.4704768598256,0.760621414756765,"Estimable","test_weight"
"1088","OH21*96-47",56.3474653912713,0.761335263328725,"Estimable","test_weight"
"1089","P2136",55.2050256449048,0.746688723158512,"Estimable","test_weight"
"1090","SC13S26",56.1252780493213,0.741177080316429,"Estimable","test_weight"
"1091","X14-1006-98-19-1",56.4174019499769,0.760208391294205,"Estimable","test_weight"
"1092","X14-1008-92-13-3",57.0731734429818,0.758902990235704,"Estimable","test_weight"
"1093","X14-1027-131-19-5",56.3835996638702,0.758522687641938,"Estimable","test_weight"
"1094","X14-1031-103-4-1",54.7595653772186,0.759243606614583,"Estimable","test_weight"
"1095","X14-1031-104-7-3",55.6917245986245,0.759312540021459,"Estimable","test_weight"
"1096","X14-1107-95-18-5",56.2089075807156,0.757833342342137,"Estimable","test_weight"
"1097","X14-1107-95-19-5",57.5638258743642,0.760678570194335,"Estimable","test_weight"
"1098","X14-1110-80-12-1",57.2834130859395,0.760363434311944,"Estimable","test_weight"
"1099","X14-1147-137-4-1",56.6750456001928,0.759687665955962,"Estimable","test_weight"
"1100","X14-1147-158-14-5",53.9714264150425,0.759037241279093,"Estimable","test_weight"
"1101","X14-1205-147-13-5",57.507470155303,0.757695913004432,"Estimable","test_weight"
"1102","X14-1205-147-16-1",57.9729290948366,0.758469667565886,"Estimable","test_weight"
"1103","X14-1206-52-2-1",56.1162360393832,0.758603368045782,"Estimable","test_weight"
"1104","X14-1209-140-12-1",57.0831581400292,0.75810533887508,"Estimable","test_weight"
"1105","X14-1209-141-18-3",56.944757166928,0.760673552096178,"Estimable","test_weight"
"1106","X14-1217-49-11-1",58.1706229854651,0.75820518826928,"Estimable","test_weight"
"1107","X14-1305-15-7-3",57.6467285761804,0.778104588235133,"Estimable","test_weight"
"1108","X15-1004-24-1-1-7",56.5515279283373,0.779826565186562,"Estimable","test_weight"
"1109","X15-1004-24-4-5-1",56.0461820739643,0.746835779882005,"Estimable","test_weight"
"1110","X15-1004-24-6-3-7",55.9591614769938,0.74629886690571,"Estimable","test_weight"
"1111","X15-1071-40-17-5-8",55.3236636864612,0.747440131862149,"Estimable","test_weight"
"1112","X15-1073-34-20-5-7",56.7213349795779,0.776604295817342,"Estimable","test_weight"
"1113","X15-1073-35-7-1-1",56.7137333945178,0.775540177600922,"Estimable","test_weight"
"1114","X15-1073-36-20-3-4",56.9224746251245,0.777261739385697,"Estimable","test_weight"
"1115","X15-1073-37-1-1-1",56.700261559607,0.7775424274684,"Estimable","test_weight"
"1116","X15-1079-130-7-5",56.1215496253781,0.758456630350657,"Estimable","test_weight"
"1117","X15-1085-56-15-3-10",56.8470362468393,0.77788748844638,"Estimable","test_weight"
"1118","X15-1085-56-15-3-11",57.2154735050437,0.776438697780999,"Estimable","test_weight"
"1119","X15-1085-56-15-3-2",56.8473022852669,0.746462587301712,"Estimable","test_weight"
"1120","X15-1085-56-15-3-8",57.9996506337275,0.779383318699861,"Estimable","test_weight"
"1121","X15-1085-57-3-5-13",55.9604125848333,0.776018609908057,"Estimable","test_weight"
"1122","X15-1085-57-9-3-6",57.819522919483,0.747031732378625,"Estimable","test_weight"
"1123","X15-1091-49-2-3",56.4430262276448,0.758582009669429,"Estimable","test_weight"
"1124","X15-1091-98-18-3",56.3540022878599,0.758028492979381,"Estimable","test_weight"
"1125","X15-1118-27-1-3",56.8088280377065,0.758751413991407,"Estimable","test_weight"
"1126","X15-1141-51-12-5-11",52.4005531359586,0.74767723936198,"Estimable","test_weight"
"1127","X15-1141-5-20-1-4",56.8210282663636,0.783186953137599,"Estimable","test_weight"
"1128","X15-1141-53-1-5-10",56.655724727139,0.777607358824979,"Estimable","test_weight"
"1129","X15-1141-53-2-5-2",55.0609310769368,0.742058672532319,"Estimable","test_weight"
"1130","X15-1143-59-3-1-4",56.5186793299862,0.747593633102651,"Estimable","test_weight"
"1131","X16-1002-4-11-1-7",54.0090956542048,0.746837856860189,"Estimable","test_weight"
"1132","X16-1002-4-3-3-1",56.3252565193692,0.742630951205573,"Estimable","test_weight"
"1133","X16-1007-30-19-5-1",57.2092185855652,0.77876329367019,"Estimable","test_weight"
"1134","X16-1008-42-10-3-1",57.1775571059384,0.777314593505624,"Estimable","test_weight"
"1135","X16-1016-35-3-1-1",58.0293806056225,0.777913428688444,"Estimable","test_weight"
"1136","X16-1016-36-11-3-1",58.0389538033924,0.776175238543947,"Estimable","test_weight"
"1137","X16-1021-131-19-1-1",57.5089477553782,0.784478726378292,"Estimable","test_weight"
"1138","X16-1021-131-2-5-8",56.4405633815812,0.746804026344402,"Estimable","test_weight"
"1139","X16-1021-13-13-3-5",55.5805169121263,0.74690882040976,"Estimable","test_weight"
"1140","X16-1021-13-17-5-10",57.730158380259,0.77784293144453,"Estimable","test_weight"
"1141","X16-1021-84-20-3-1",55.9800719322673,0.7471866051996,"Estimable","test_weight"
"1142","X16-1021-84-8-5-1",56.9543006885072,0.780024644431417,"Estimable","test_weight"
"1143","X16-1022-82-2-3-1",55.3760499584268,0.747008308098374,"Estimable","test_weight"
"1144","X16-1023-25-11-1-1",58.3764748875212,0.777680117949266,"Estimable","test_weight"
"1145","X16-1023-26-15-1-6",57.1113803401433,0.77805187357368,"Estimable","test_weight"
"1146","X16-1023-26-16-1-10",58.1745743800488,0.781639024085049,"Estimable","test_weight"
"1147","X16-1023-26-16-1-4",57.7989097877043,0.780627118340761,"Estimable","test_weight"
"1148","X16-1023-26-19-1-8",57.7866387770524,0.742115760565244,"Estimable","test_weight"
"1149","X16-1023-86-4-5-1",58.073878838094,0.77924101448326,"Estimable","test_weight"
"1150","X16-1026-45-1-5-10",58.4089518239637,0.779912675750638,"Estimable","test_weight"
"1151","X16-1026-46-9-3-1",56.1136353897281,0.74765636195178,"Estimable","test_weight"
"1152","X16-1030-123-17-1-1",57.0123384804524,0.775793830634789,"Estimable","test_weight"
"1153","X16-1042-128-13-5-1",56.8916395473526,0.781955731677161,"Estimable","test_weight"
"1154","X16-1047-72-18-5-1",58.2530129386584,0.778301252476394,"Estimable","test_weight"
"1155","X16-1067-132-1-1-1",57.0217899279638,0.778557452363715,"Estimable","test_weight"
"1156","X16-1067-134-8-5-1",57.2648215812976,0.778721661173896,"Estimable","test_weight"
"1157","X16-1068-33-3-5-4",55.5823582672506,0.778922775589662,"Estimable","test_weight"
"1158","X16-1077-48-9-3-1",58.6229942560737,0.781141906295625,"Estimable","test_weight"
"1159","X16-1079-65-13-5-1",56.994460199981,0.738648638905268,"Estimable","test_weight"
"1160","X16-1079-73-15-3-2",56.5335203185576,0.778859522707062,"Estimable","test_weight"
"1161","X16-1081-22-11-3-13",57.8243148431124,0.783039485859177,"Estimable","test_weight"
"1162","X16-1082-62-2-5-11",54.8824637898699,0.747031725790277,"Estimable","test_weight"
"1163","X16-1086-117-2-5-3",57.4426426879531,0.74700168327896,"Estimable","test_weight"
"1164","X16-1088-99-14-1-4",54.8290807286038,0.741747354196754,"Estimable","test_weight"
"1165","X16-1092-7-6-5-1",57.1758279236386,0.77701523266437,"Estimable","test_weight"
