"","germplasm","predicted.value","std.error","status","trait"
"1152","X16-1023-26-16-1-10",58.0328741154583,0.781608739372819,"Estimable","test_weight"
"1153","X16-1023-26-16-1-4",57.7908288546336,0.780922742754162,"Estimable","test_weight"
"1154","X16-1023-26-19-1-8",57.7882575241665,0.742504934620437,"Estimable","test_weight"
"1155","X16-1023-86-4-5-1",58.1085284180571,0.77934482742929,"Estimable","test_weight"
"1156","X16-1026-45-1-5-10",58.2991102577168,0.77990476778534,"Estimable","test_weight"
"1157","X16-1026-46-9-3-1",56.1126207511703,0.748054007455727,"Estimable","test_weight"
"1158","X16-1030-123-17-1-1",57.0137557281131,0.775858641130655,"Estimable","test_weight"
"1159","X16-1042-128-13-5-1",56.94926534365,0.781974927011501,"Estimable","test_weight"
"1160","X16-1047-72-18-5-1",58.2240016888391,0.778444748863031,"Estimable","test_weight"
"1161","X16-1067-132-1-1-1",57.1075496517091,0.778625960764723,"Estimable","test_weight"
"1162","X16-1067-134-8-5-1",57.3465305547333,0.778846108686906,"Estimable","test_weight"
"1163","X16-1068-33-3-5-4",55.5175408228864,0.779026279814796,"Estimable","test_weight"
"1164","X16-1077-48-9-3-1",58.6517724855506,0.781203723987058,"Estimable","test_weight"
"1165","X16-1079-65-13-5-1",56.9958443431204,0.739034281428486,"Estimable","test_weight"
"1166","X16-1079-73-15-3-2",56.5050925544737,0.778804369299831,"Estimable","test_weight"
"1167","X16-1081-22-11-3-13",57.7114176764487,0.7829807325107,"Estimable","test_weight"
"1168","X16-1082-62-2-5-11",54.8765603749615,0.747423931938602,"Estimable","test_weight"
"1169","X16-1086-117-2-5-3",57.442666757182,0.747391613494341,"Estimable","test_weight"
"1170","X16-1088-99-14-1-4",54.835846181945,0.742124178506167,"Estimable","test_weight"
"1171","X16-1092-7-6-5-1",57.1602689041418,0.777097545091535,"Estimable","test_weight"
"1172","X16-3013-1-12-5",57.0586774410923,0.758760066241633,"Estimable","test_weight"
"1173","X17-1006-62-14-5-5",54.6271086955322,0.7640568746361,"Estimable","test_weight"
"1174","X17-1039-68-7-1-1",56.4103521310033,0.762857169670062,"Estimable","test_weight"
"1175","X17-1039-68-7-1-12",56.2025762868911,0.761002138666764,"Estimable","test_weight"
"1176","X17-1039-68-7-1-9",57.0050166739578,0.761525161636853,"Estimable","test_weight"
"1177","X17-1078-4-16-1-7",56.5261442942489,0.763945841873456,"Estimable","test_weight"
"1178","X17-1078-4-20-1-1",56.3051196868798,0.762513825029378,"Estimable","test_weight"
"1179","X17-1078-4-20-1-11",56.4742822123805,0.762467584407141,"Estimable","test_weight"
"1180","X17-1078-4-20-1-4",56.0925707913112,0.762399089537611,"Estimable","test_weight"
"1181","X17-1078-4-20-1-7",55.9992295336478,0.762738466257508,"Estimable","test_weight"
"1182","X17-1079-87-14-5-4",55.3433711049091,0.763465909616135,"Estimable","test_weight"
"1183","X17-1079-87-8-3-3",53.175687422187,0.762917799980861,"Estimable","test_weight"
"1184","X17-1085-16-15-3-3",55.6271614515928,0.761393162047688,"Estimable","test_weight"
"1185","X17-1085-16-17-3-3",56.0984874105506,0.761691369545931,"Estimable","test_weight"
"1186","X17-1085-16-17-3-4",55.0224611729054,0.761348501001727,"Estimable","test_weight"
"1187","X17-1085-17-11-1-3",56.0063336386227,0.765602666381725,"Estimable","test_weight"
"1188","X17-1096-113-1-1-11",56.3170342423728,0.762256173144319,"Estimable","test_weight"
"1189","X17-1096-113-1-1-2",55.7018127091432,0.762890213319864,"Estimable","test_weight"
"1190","X17-1096-113-1-1-6",56.3372172278673,0.761665546158633,"Estimable","test_weight"
"1191","X17-1276-30-16-5-4",55.8451005581201,0.762971415708173,"Estimable","test_weight"
"1192","X17-1279-58-8-5-7",56.9960166342779,0.761693826626723,"Estimable","test_weight"
"1193","X17-1403-20-1-3-3",56.3582558447845,0.764838491890618,"Estimable","test_weight"
"1194","X17-1413-42-2-5-1",56.1304132336763,0.762717622956744,"Estimable","test_weight"
"1195","X17-1413-42-2-5-2",55.4621647097604,0.762043901471447,"Estimable","test_weight"
"1196","X17-1413-42-2-5-4",55.6160222234467,0.76072364202639,"Estimable","test_weight"
"1197","X17-1413-42-2-5-6",55.0652760147329,0.763554066363841,"Estimable","test_weight"
"1198","X17-1414-103-1-1-7",56.0798322084585,0.762461116516163,"Estimable","test_weight"
"1199","X17-1469-116-7-1-10",55.2786561763425,0.763587700886482,"Estimable","test_weight"
"1200","X17-1584-7-17-5-8",57.4389250935716,0.763698032172833,"Estimable","test_weight"
"1201","X17-1584-7-6-1-10",57.0282265752355,0.762525403097157,"Estimable","test_weight"
"1202","X17-1584-7-6-1-4",56.9647807190246,0.764001711572614,"Estimable","test_weight"
"1203","X17-1584-7-6-1-8",57.0596037637972,0.761777675620925,"Estimable","test_weight"
"1204","X17-1601-103-11-5-1",57.4640043880643,0.763771051630056,"Estimable","test_weight"
"1205","X17-1601-103-6-3-4",54.9929788556544,0.762715740883588,"Estimable","test_weight"
"1206","X17-1633-99-8-1-3",55.0804649811732,0.761959588823578,"Estimable","test_weight"
"1207","X17-1640-114-17-5-4",56.9663975808122,0.760822853673211,"Estimable","test_weight"
"1208","X17-1640-114-17-5-7",56.6228770253009,0.761115868146553,"Estimable","test_weight"
"1209","X17-1673-29-10-1-1",55.6590235376015,0.762687344367006,"Estimable","test_weight"
"1210","X17-1673-29-10-1-10",55.5840052965405,0.763182980092761,"Estimable","test_weight"
"1211","X17-1673-29-3-5-1",55.4586622687592,0.761339485222882,"Estimable","test_weight"
"1212","X17-1673-29-3-5-6",55.5431569918691,0.762896638204387,"Estimable","test_weight"
"1213","20PU-0001",128.132507405311,3.74633034341076,"Estimable","heading_time"
"1214","21PU-0015",130.093811980192,3.75476592178494,"Estimable","heading_time"
"1215","21PU-0026",129.443248897054,3.74803476183702,"Estimable","heading_time"
"1216","21PU-0031",128.760161473678,3.75418752812072,"Estimable","heading_time"
"1217","21PU-0033",130.211221285594,3.74261590915733,"Estimable","heading_time"
"1218","21PU-0040",128.729148696052,3.74667713504304,"Estimable","heading_time"
"1219","21PU-0042",128.738868189121,3.74747299080687,"Estimable","heading_time"
"1220","21PU-0046",129.778035022114,3.74670606244188,"Estimable","heading_time"
"1221","21PU-0051",128.770806360697,3.75090057737167,"Estimable","heading_time"
"1222","21PU-0058",129.578329722535,3.74752305428403,"Estimable","heading_time"
"1223","21PU-0071",130.202709363691,3.74634841356183,"Estimable","heading_time"
"1224","21PU-0072",128.972568129464,3.74773610218134,"Estimable","heading_time"
"1225","21PU-0073",129.068260689266,3.74624944846082,"Estimable","heading_time"
"1226","21PU-0104",127.977267796486,3.75052700894459,"Estimable","heading_time"
"1227","21PU-0154",129.389247388298,3.74235633952492,"Estimable","heading_time"
"1228","21PU-0157",127.450837441623,3.74501760442387,"Estimable","heading_time"
"1229","21PU-0163",130.737427841445,3.74129392152371,"Estimable","heading_time"
"1230","21PU-0165",128.318184504627,3.74194535178055,"Estimable","heading_time"
"1231","21PU-0176",129.11265409161,3.75060453800053,"Estimable","heading_time"
"1232","21PU-0183",130.710724305743,3.75083582882204,"Estimable","heading_time"
"1233","21PU-0185",128.915069508812,3.74230854554585,"Estimable","heading_time"
"1234","21PU-0280",128.754773198128,3.74187410737479,"Estimable","heading_time"
"1235","21PU-0281",128.483958941894,3.74467567483214,"Estimable","heading_time"
"1236","21PU-0282",129.290364938374,3.74453148309362,"Estimable","heading_time"
"1237","21PU-0283",128.178609749577,3.74432659927298,"Estimable","heading_time"
"1238","21PU-0284",128.233707348445,3.74427191930703,"Estimable","heading_time"
"1239","21PU-0285",128.738255886178,3.75052662214936,"Estimable","heading_time"
"1240","21PU-0286",128.415138344527,3.73876413497133,"Estimable","heading_time"
"1241","21PU-0287",127.90393602823,3.74452897183505,"Estimable","heading_time"
"1242","21PU-0288",128.623744741465,3.74712386389256,"Estimable","heading_time"
"1243","21PU-0290",128.165249443355,3.74421558598688,"Estimable","heading_time"
"1244","21PU-0292",128.799173060068,3.74984783396106,"Estimable","heading_time"
"1245","21PU-0293",128.989925147357,3.7417281919556,"Estimable","heading_time"
"1246","21PU-0294",129.203100019093,3.74221265645957,"Estimable","heading_time"
"1247","21PU-0295",128.025737896241,3.74448740144794,"Estimable","heading_time"
"1248","21PU-0296",128.416653934822,3.74450723983025,"Estimable","heading_time"
"1249","21PU-0297",128.010052651926,3.74499855235624,"Estimable","heading_time"
"1250","21PU-0298",128.885461871516,3.7499611949269,"Estimable","heading_time"
"1251","21PU-0344",128.700294104055,3.74196196663182,"Estimable","heading_time"
"1252","21PU-0467",128.376487792369,3.74194630289669,"Estimable","heading_time"
"1253","21PU-0502",129.125924467242,3.7476545615252,"Estimable","heading_time"
"1254","21PU-0507",127.398760806379,3.74657100726614,"Estimable","heading_time"
"1255","21PU-0524",127.467287120481,3.74653072948642,"Estimable","heading_time"
"1256","21PU-0532",128.246122882814,3.74151642180487,"Estimable","heading_time"
"1257","21PU-0561",130.12510902972,3.74783213308316,"Estimable","heading_time"
"1258","21PU-0645",127.974585967688,3.74052584196836,"Estimable","heading_time"
"1259","21PU-0648",127.056907926289,3.7465073028349,"Estimable","heading_time"
"1260","21PU-0673",128.709594909446,3.74225201012849,"Estimable","heading_time"
"1261","21PU-0674",128.168984828429,3.75147756315532,"Estimable","heading_time"
"1262","2201",126.593237708886,3.7419979080121,"Estimable","heading_time"
"1263","2202",129.102351237181,3.74038761831166,"Estimable","heading_time"
"1264","2203",129.284621117478,3.74186612429195,"Estimable","heading_time"
"1265","2204",127.224908065841,3.74207957461261,"Estimable","heading_time"
"1266","2205",129.749160909182,3.74246358360779,"Estimable","heading_time"
"1267","2206",128.109005790283,3.7419561558932,"Estimable","heading_time"
"1268","2207",127.682843100315,3.74212381589124,"Estimable","heading_time"
"1269","2208",128.995032361301,3.74211612090949,"Estimable","heading_time"
"1270","2209",129.241576951654,3.74205389848666,"Estimable","heading_time"
"1271","2210",128.520201776049,3.74024720382633,"Estimable","heading_time"
"1272","2211",129.455041861946,3.74195782057617,"Estimable","heading_time"
"1273","2212",128.250008112333,3.74201271391884,"Estimable","heading_time"
"1274","2213",129.779177526435,3.74176939177673,"Estimable","heading_time"
"1275","2214",129.568984847891,3.74791102325942,"Estimable","heading_time"
"1276","2215",128.741238244641,3.74777261208222,"Estimable","heading_time"
"1277","2216",129.781177554508,3.74797353784441,"Estimable","heading_time"
"1278","2217",128.426436766093,3.7476898072341,"Estimable","heading_time"
"1279","2218",127.745617314117,3.74825074598507,"Estimable","heading_time"
"1280","2219",128.61139764075,3.74754120526146,"Estimable","heading_time"
"1281","2220",128.881627557496,3.74778862345502,"Estimable","heading_time"
"1282","2221",129.882252528838,3.74309156278269,"Estimable","heading_time"
"1283","2222",128.434346246742,3.74777204967311,"Estimable","heading_time"
"1284","2223",128.804233543014,3.74775713770928,"Estimable","heading_time"
"1285","2224",129.211898595458,3.74819484822353,"Estimable","heading_time"
"1286","2225",129.71224872394,3.74762968341795,"Estimable","heading_time"
"1287","2226",129.565731671389,3.74792179555877,"Estimable","heading_time"
"1288","2227",127.658801342738,3.74796496794591,"Estimable","heading_time"
"1289","2228",128.447948461341,3.74804134672494,"Estimable","heading_time"
"1290","2229",128.853743893754,3.7481549153653,"Estimable","heading_time"
"1291","2230",130.086335610207,3.74844264214566,"Estimable","heading_time"
"1292","2231",127.446424411967,3.74783835345354,"Estimable","heading_time"
"1293","2232",129.193388382286,3.74778850552286,"Estimable","heading_time"
"1294","2233",128.029079735552,3.74792167025443,"Estimable","heading_time"
"1295","2234",128.447658366299,3.74765367553037,"Estimable","heading_time"
"1296","2235",127.869780538896,3.74790208838204,"Estimable","heading_time"
"1297","2236",129.062605504067,3.74354797522047,"Estimable","heading_time"
"1298","2238",131.081423916435,3.74772342586747,"Estimable","heading_time"
"1299","2239",129.419315633686,3.74755767753935,"Estimable","heading_time"
"1300","2240",128.751792644375,3.74423671008378,"Estimable","heading_time"
"1301","2241",129.974135607571,3.74756804211868,"Estimable","heading_time"
"1302","2242",128.566873673367,3.74773852525277,"Estimable","heading_time"
"1303","2243",127.844459763684,3.74761194108505,"Estimable","heading_time"
"1304","2244",128.875256079312,3.74724588057309,"Estimable","heading_time"
"1305","2245",129.41129320258,3.74779171910935,"Estimable","heading_time"
"1306","2246",129.354657547949,3.74775268113962,"Estimable","heading_time"
"1307","2247",129.629305019726,3.74749468781435,"Estimable","heading_time"
"1308","2248",128.666263293704,3.74794105519835,"Estimable","heading_time"
"1309","2249",129.237473754777,3.7475711785897,"Estimable","heading_time"
"1310","2250",130.131597716602,3.74779893383864,"Estimable","heading_time"
"1311","2251",129.837943908617,3.7477859827139,"Estimable","heading_time"
"1312","2252",127.501960813575,3.74830381847628,"Estimable","heading_time"
"1313","2253",127.885820604374,3.74791141409245,"Estimable","heading_time"
"1314","2254",129.040759191445,3.74735033187512,"Estimable","heading_time"
"1315","2255",130.864935360924,3.74775781294506,"Estimable","heading_time"
"1316","2256",127.358878476584,3.74837652887114,"Estimable","heading_time"
"1317","2257",129.363088258573,3.74761419005193,"Estimable","heading_time"
"1318","2258",127.958363278623,3.7433729724924,"Estimable","heading_time"
"1319","2259",129.223753488191,3.7478450774226,"Estimable","heading_time"
"1320","2260",128.029332790965,3.74337132422725,"Estimable","heading_time"
"1321","2261",128.90151738885,3.74336711219729,"Estimable","heading_time"
"1322","2262",127.249239419035,3.74347312286021,"Estimable","heading_time"
"1323","2263",131.578324891827,3.7447130936727,"Estimable","heading_time"
"1324","22PU-0104",128.65502111108,3.74809064438585,"Estimable","heading_time"
"1325","22PU-1001",127.514644941974,3.74809934553825,"Estimable","heading_time"
"1326","22PU-1002",128.933503023496,3.74817163588177,"Estimable","heading_time"
"1327","22PU-1020",130.447616323997,3.75028309561691,"Estimable","heading_time"
"1328","22PU-1022",126.804260620981,3.75028739230589,"Estimable","heading_time"
"1329","22PU-1031",131.428515371436,3.77627903254568,"Estimable","heading_time"
"1330","22PU-1033",129.152138197377,3.75054921769609,"Estimable","heading_time"
"1331","22PU-1047",128.872960389359,3.76271832548137,"Estimable","heading_time"
"1332","22PU-1048",127.587196190274,3.75413511526981,"Estimable","heading_time"
"1333","22PU-1062",128.644409985868,3.7546625640728,"Estimable","heading_time"
"1334","22PU-1075",130.718715475985,3.74758442635746,"Estimable","heading_time"
"1335","22PU-1076",131.43109835142,3.74214756979121,"Estimable","heading_time"
"1336","22PU-1080",133.551813749617,3.77773772499129,"Estimable","heading_time"
"1337","22PU-1081",132.805117349869,3.7823924866545,"Estimable","heading_time"
"1338","22PU-1099",128.087014319666,3.7549614491063,"Estimable","heading_time"
"1339","22PU-1101",128.464055674483,3.75483351582648,"Estimable","heading_time"
"1340","22PU-1122",129.449918342604,3.75052586345092,"Estimable","heading_time"
"1341","22PU-1155",128.984683799744,3.75512070726905,"Estimable","heading_time"
"1342","22PU-1172",132.688732728459,3.76447684783946,"Estimable","heading_time"
"1343","22PU-1176",130.618633025315,3.76752642328809,"Estimable","heading_time"
"1344","22PU-1182",128.632519216076,3.75051760624683,"Estimable","heading_time"
"1345","22PU-1188",129.342081117612,3.74816666070178,"Estimable","heading_time"
"1346","22PU-1193",127.581938041308,3.75639044139168,"Estimable","heading_time"
"1347","22PU-1217",128.113595307958,3.76347256453879,"Estimable","heading_time"
"1348","22PU-1227",127.846667905766,3.74789276484472,"Estimable","heading_time"
"1349","22PU-1248",126.505478282837,3.75703451854505,"Estimable","heading_time"
"1350","22PU-1305",128.888249963979,3.75462449055706,"Estimable","heading_time"
"1351","22PU-1322",128.593661579525,3.75506829694202,"Estimable","heading_time"
"1352","22PU-1342",127.489147813853,3.76351969245101,"Estimable","heading_time"
"1353","22PU-1347",128.155949971913,3.75624885920257,"Estimable","heading_time"
"1354","22PU-1366",124.891037708356,3.74474944663801,"Estimable","heading_time"
